city,model,mae,mape
北京,季节朴素基线,1.38,3504.2
北京,Holt-Winters,1.02,2544.5
上海,季节朴素基线,1.07,5.7
上海,Holt-Winters,1.01,6.5
广州,季节朴素基线,0.78,3.7
广州,Holt-Winters,0.73,3.3
